1304031693	20260514	202605	2026	2026.3671	OMN	OMAN	OMN								LAB	WORKER						LAB			1	173	173	17	4	-5.0	8	1	8	-15.4545454545455	4	Samail, Ad Dakhiliyah, Oman	MU	MU01	23587	23.3	57.9833	-785904	4	Samail, Ad Dakhiliyah, Oman	MU	MU01	23587	23.3	57.9833	-785904	4	Samail, Ad Dakhiliyah, Oman	MU	MU01	23587	23.3	57.9833	-785904	20260514083000	https://www.muscatdaily.com/2026/05/14/maid-worker-arrested-for-jewellery-theft-in-samail-rop/
1304031694	20260514	202605	2026	2026.3671	OMNCOP	OMAN	OMN					COP			AFRLAB	AFRICA	AFR					LAB			1	173	173	17	4	-5.0	4	1	4	-15.4545454545455	4	Samail, Ad Dakhiliyah, Oman	MU	MU01	23587	23.3	57.9833	-785904	4	Samail, Ad Dakhiliyah, Oman	MU	MU01	23587	23.3	57.9833	-785904	4	Samail, Ad Dakhiliyah, Oman	MU	MU01	23587	23.3	57.9833	-785904	20260514083000	https://www.muscatdaily.com/2026/05/14/maid-worker-arrested-for-jewellery-theft-in-samail-rop/
1304031695	20260514	202605	2026	2026.3671	OPP	PRISONER						OPP													0	042	042	04	1	1.9	6	1	6	-7.68526989935959	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	0								4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031696	20260514	202605	2026	2026.3671	OPP	PRISONER						OPP													0	043	043	04	1	2.8	10	1	10	-7.68526989935959	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	0								4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031697	20260514	202605	2026	2026.3671	OPP	PROTESTER						OPP			COP	RIOT POLICE						COP			1	140	140	14	3	-6.5	10	1	10	-10.0591715976332	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031698	20260514	202605	2026	2026.3671	OPP	PRISONER						OPP			GOV	REGIME						GOV			0	080	080	08	2	5.0	10	1	10	-7.68526989935959	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031699	20260514	202605	2026	2026.3671	OPP	PRISONER						OPP			IRN	IRAN	IRN								0	043	043	04	1	2.8	4	1	4	-7.68526989935959	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031700	20260514	202605	2026	2026.3671	OPPLEG	OPPOSITION PARTY						OPP	LEG		PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	3	1	3	-0.43572984749455	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031701	20260514	202605	2026	2026.3671	OPPLEG	OPPOSITION PARTY						OPP	LEG		PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-0.43572984749455	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031702	20260514	202605	2026	2026.3671	OPPLEG	OPPOSITION PARTY						OPP	LEG		PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-0.43572984749455	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031703	20260514	202605	2026	2026.3671	OPPLEG	OPPOSITION PARTY						OPP	LEG		PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-0.43572984749455	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031704	20260514	202605	2026	2026.3671	OPPLEG	OPPOSITION PARTY						OPP	LEG		PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	3	1	3	-0.43572984749455	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031705	20260514	202605	2026	2026.3671	OPPLEG	OPPOSITION PARTY						OPP	LEG		PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-0.43572984749455	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031706	20260514	202605	2026	2026.3671	PAK	PAKISTAN	PAK																		1	012	012	01	1	-0.4	10	1	10	-6.05095541401277	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20260514083000	https://aninews.in/news/world/asia/pakistans-judiciary-under-siege-as-minority-child-conversion-cases-spark-outrage20260514125859/
1304031707	20260514	202605	2026	2026.3671	PAK	PAKISTAN	PAK																		0	040	040	04	1	1.0	5	1	5	-3.7542662116041	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20260514083000	https://pakobserver.net/budget-2026-27-pakistan-plans-new-taxes-to-collect-15-3tr-in-next-fiscal-year/
1304031708	20260514	202605	2026	2026.3671	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	050	050	05	1	3.5	10	1	10	6.01503759398496	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260514083000	https://www.radio.gov.pk/14-05-2026/pakistan-china-discuss-collaboration-in-livestock-genetics
1304031709	20260514	202605	2026	2026.3671	PAK	KARACHI	PAK								CVL	NEIGHBOURHOOD						CVL			0	190	190	19	4	-10.0	7	1	7	-3.47003154574132	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20260514083000	https://aninews.in/news/world/asia/pakistani-forces-accused-of-3-more-enforced-disappearances-reported-in-balochistan-karachi20260514122932/
1304031710	20260514	202605	2026	2026.3671	PAK	PAKISTAN	PAK								HLH	SURGEON						HLH			1	173	173	17	4	-5.0	2	1	2	-3.47003154574132	4	Kalri, Punjab, Pakistan	PK	PK04	23668	32.6729	71.8901	115765	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Kalri, Punjab, Pakistan	PK	PK04	23668	32.6729	71.8901	115765	20260514083000	https://aninews.in/news/world/asia/pakistani-forces-accused-of-3-more-enforced-disappearances-reported-in-balochistan-karachi20260514122932/
1304031711	20260514	202605	2026	2026.3671	PAK	PAKISTAN	PAK								MIL	ARMY CHIEF						MIL			1	046	046	04	1	7.0	10	1	10	-0.43572984749455	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031712	20260514	202605	2026	2026.3671	PAK	PAKISTAN	PAK								MIL	PARAMILITARY						MIL			1	190	190	19	4	-10.0	1	1	1	-0.43572984749455	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031713	20260514	202605	2026	2026.3671	PAK	ISLAMABAD	PAK								MIL	PARAMILITARY						MIL			1	190	190	19	4	-10.0	6	1	6	-0.43572984749455	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031714	20260514	202605	2026	2026.3671	PAK	PAKISTANI	PAK								PAKMED	PAKISTANI	PAK					MED			1	042	042	04	1	1.9	6	1	6	-3.34645669291339	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20260514083000	https://pakobserver.net/the-first-truly-global-news-show-in-pakistans-history/
1304031715	20260514	202605	2026	2026.3671	PAK	PAKISTANI	PAK								PAKMED	PAKISTAN	PAK					MED			1	043	043	04	1	2.8	4	1	4	-3.34645669291339	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20260514083000	https://pakobserver.net/the-first-truly-global-news-show-in-pakistans-history/
1304031716	20260514	202605	2026	2026.3671	PAKMED	PAKISTAN	PAK					MED			PAK	PAKISTANI	PAK								1	042	042	04	1	1.9	4	1	4	-3.34645669291339	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20260514083000	https://pakobserver.net/the-first-truly-global-news-show-in-pakistans-history/
1304031717	20260514	202605	2026	2026.3671	PAKMED	PAKISTANI	PAK					MED			PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	6	1	6	-3.34645669291339	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20260514083000	https://pakobserver.net/the-first-truly-global-news-show-in-pakistans-history/
1304031718	20260514	202605	2026	2026.3671	PHL	FILIPINO	PHL								PHLBUS	PHILIPPINE	PHL					BUS			1	061	061	06	2	6.4	2	1	2	6.11620795107033	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20260514083000	https://www.philstar.com/lifestyle/on-the-radar/2026/05/14/2527933/record-participation-highlights-2026-sari-sari-store-convention
1304031719	20260514	202605	2026	2026.3671	PHLBUS	FILIPINO	PHL					BUS													1	061	061	06	2	6.4	3	1	3	6.11620795107033	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	0								4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20260514083000	https://www.philstar.com/lifestyle/on-the-radar/2026/05/14/2527933/record-participation-highlights-2026-sari-sari-store-convention
1304031720	20260514	202605	2026	2026.3671	PHLBUS	PHILIPPINE	PHL					BUS			PHL	FILIPINO	PHL								1	061	061	06	2	6.4	2	1	2	6.11620795107033	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20260514083000	https://www.philstar.com/lifestyle/on-the-radar/2026/05/14/2527933/record-participation-highlights-2026-sari-sari-store-convention
1304031721	20260514	202605	2026	2026.3671	REF	ASYLUM SEEKER						REF			GOV	CABINET						GOV			0	0233	023	02	1	3.4	10	1	10	-10.0591715976332	4	Apeldoorn, Gelderland, Netherlands	NL	NL03	22374	52.2167	5.96667	-2140567	4	Apeldoorn, Gelderland, Netherlands	NL	NL03	22374	52.2167	5.96667	-2140567	4	Apeldoorn, Gelderland, Netherlands	NL	NL03	22374	52.2167	5.96667	-2140567	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031722	20260514	202605	2026	2026.3671	REL	PILGRIM									GOV	KING						GOV			1	042	042	04	1	1.9	5	1	5	0.36496350364964	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20260514083000	https://www.bssnews.net/others/386896
1304031723	20260514	202605	2026	2026.3671	RUS	RUSSIA	RUS								MIL	NAVY						MIL			1	0841	084	08	2	7.0	4	1	4	-1.41843971631205	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20260514083000	https://www.brahmand.com/news-detail/22454
1304031724	20260514	202605	2026	2026.3671	RWA	KIGALI	RWA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	3.40909090909091	1	Nigeria	NI	NI		10	8	NI	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Nigeria	NI	NI		10	8	NI	20260514083000	https://leadership.ng/tinubu-kagame-push-afcfta-trade-expansion-at-kigali-meeting/
1304031725	20260514	202605	2026	2026.3671	RWA	KIGALI	RWA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	3.40909090909091	1	Nigeria	NI	NI		10	8	NI	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Nigeria	NI	NI		10	8	NI	20260514083000	https://leadership.ng/tinubu-kagame-push-afcfta-trade-expansion-at-kigali-meeting/
1304031726	20260514	202605	2026	2026.3671	SAU	SAUDI	SAU																		1	073	073	07	2	7.4	2	1	2	0.36496350364964	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20260514083000	https://www.bssnews.net/others/386896
1304031727	20260514	202605	2026	2026.3671	SAU	JEDDAH	SAU								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	10	1	10	0.36496350364964	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20260514083000	https://www.bssnews.net/others/386896
1304031728	20260514	202605	2026	2026.3671	SPY	INTELLIGENCE						SPY			MNCUSA	CISCO SYSTEMS	USA					MNC			1	064	064	06	2	7.0	5	1	5	2.88713910761155	0								0								0								20260514083000	https://finance.yahoo.com/news/ahead-cisco-earnings-barchart-options-205722850.html
1304031729	20260514	202605	2026	2026.3671	SPY	INTELLIGENCE						SPY			NGA	NIGERIA	NGA								1	030	030	03	1	4.0	10	1	10	3.4324942791762	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20260514083000	https://leadership.ng/nitda-data-centre-inaugurate-digital-infrastructure-initiative/
1304031730	20260514	202605	2026	2026.3671	THA	PATTANI	THA																		0	111	111	11	3	-2.0	6	1	6	4.56140350877193	4	Oberkochen, Baden-Wüberg, Germany	GM	GM01	16535	48.7833	10.1	-1836842	0								4	Oberkochen, Baden-Wüberg, Germany	GM	GM01	16535	48.7833	10.1	-1836842	20260514083000	https://aninews.in/news/business/zeiss-india-strengthens-vision-care-network-launches-new-zeiss-vision-center-with-pattani-opticians20260514131435/
1304031731	20260514	202605	2026	2026.3671	THA	PATTANI	THA								IND	MUMBAI	IND								0	111	111	11	3	-2.0	4	1	4	4.56140350877193	4	Oberkochen, Baden-Wüberg, Germany	GM	GM01	16535	48.7833	10.1	-1836842	4	Oberkochen, Baden-Wüberg, Germany	GM	GM01	16535	48.7833	10.1	-1836842	4	Oberkochen, Baden-Wüberg, Germany	GM	GM01	16535	48.7833	10.1	-1836842	20260514083000	https://aninews.in/news/business/zeiss-india-strengthens-vision-care-network-launches-new-zeiss-vision-center-with-pattani-opticians20260514131435/
1304031732	20260514	202605	2026	2026.3671	TWN	TAIWAN	TWN																		0	011	011	01	1	-0.1	4	1	4	0.10348395998621	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031733	20260514	202605	2026	2026.3671	TWN	TAIWAN	TWN																		0	011	011	01	1	-0.1	4	1	4	0.26613439787092	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031734	20260514	202605	2026	2026.3671	TWN	TAIWAN	TWN																		0	020	020	02	1	3.0	4	1	4	0.10348395998621	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031735	20260514	202605	2026	2026.3671	TWN	TAIWAN	TWN																		1	036	036	03	1	4.0	6	1	4	0.10348395998621	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031736	20260514	202605	2026	2026.3671	TWN	TAIWAN	TWN																		1	036	036	03	1	4.0	2	1	2	0.10348395998621	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	0								1	Iran	IR	IR		32	53	IR	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031737	20260514	202605	2026	2026.3671	TWN	TAIWAN	TWN																		1	036	036	03	1	4.0	2	1	2	0.26613439787092	1	Taiwan	TW	TW		24	121	TW	0								1	Iran	IR	IR		32	53	IR	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031738	20260514	202605	2026	2026.3671	TWN	TAIWAN	TWN																		0	042	042	04	1	1.9	4	1	4	0.10348395998621	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031739	20260514	202605	2026	2026.3671	TWN	TAIWAN	TWN																		0	110	110	11	3	-2.0	4	1	4	0.10348395998621	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031740	20260514	202605	2026	2026.3671	TWN	TAIWAN	TWN																		0	110	110	11	3	-2.0	4	1	4	0.26613439787092	1	Taiwan	TW	TW		24	121	TW	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
